
> dev
> next dev

▲ Next.js 16.3.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.178:3000
- Environments: .env.local
✓ Ready in 291ms
✓ Running next.config.ts took 21ms
- Cache Components enabled

 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.4ms, proxy.ts: 1.9ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2.0ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.9ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.5ms, proxy.ts: 2.0ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 4ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 20ms (next.js: 3ms, proxy.ts: 3ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 2ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 2ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 22ms (next.js: 1.7ms, proxy.ts: 3ms, application-code: 17ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.7ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.9ms, proxy.ts: 2.0ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.6ms, proxy.ts: 2.0ms, application-code: 14ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 34ms (next.js: 3ms, proxy.ts: 2ms, application-code: 29ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 4ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 22ms (next.js: 4ms, proxy.ts: 3ms, application-code: 16ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 4ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 18ms (next.js: 3ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.8ms, proxy.ts: 2.0ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.5ms, proxy.ts: 2.0ms, application-code: 10ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 31ms (next.js: 3ms, proxy.ts: 3ms, application-code: 25ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.9ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 22ms (next.js: 3ms, proxy.ts: 4ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 3ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 11ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 27ms (next.js: 4ms, proxy.ts: 3ms, application-code: 21ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 1.7ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 16ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 20ms (next.js: 3ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.7ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 20ms (next.js: 4ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 22ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 18ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.4ms, proxy.ts: 1.9ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 22ms (next.js: 1.5ms, proxy.ts: 2.0ms, application-code: 18ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 27ms (next.js: 3ms, proxy.ts: 3ms, application-code: 21ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 6ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 30ms (next.js: 11ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 5ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 16ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.7ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.4ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 3ms, proxy.ts: 4ms, application-code: 14ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 28ms (next.js: 3ms, proxy.ts: 3ms, application-code: 22ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.5ms, proxy.ts: 1.9ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 1.9ms, proxy.ts: 2ms, application-code: 16ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 17ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 1.4ms, proxy.ts: 2ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.4ms, proxy.ts: 2.0ms, application-code: 12ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.4ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 11ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 22ms (next.js: 3ms, proxy.ts: 3ms, application-code: 17ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 2ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 3ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 20ms (next.js: 3ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.9ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 2ms, proxy.ts: 2ms, application-code: 15ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 18ms (next.js: 3ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.5ms, proxy.ts: 1.9ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.6ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 3ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.6ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.8ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 3ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 11ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 4ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.6ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 3ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 1.5ms, proxy.ts: 3ms, application-code: 15ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 14ms (next.js: 3ms, proxy.ts: 1.9ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.4ms, proxy.ts: 1.8ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 31ms (next.js: 3ms, proxy.ts: 3ms, application-code: 24ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 3ms, proxy.ts: 1.9ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2.0ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 13ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 27ms (next.js: 3ms, proxy.ts: 3ms, application-code: 21ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 5ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 1.7ms, proxy.ts: 2ms, application-code: 17ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 16ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 1.8ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 23ms (next.js: 3ms, proxy.ts: 3ms, application-code: 17ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.5ms, proxy.ts: 2.0ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 13ms (next.js: 3ms, proxy.ts: 2.0ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 2.0ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 18ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.4ms, proxy.ts: 2.0ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 2ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 18ms (next.js: 2ms, proxy.ts: 2ms, application-code: 14ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 19ms (next.js: 3ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 17ms (next.js: 1.7ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 2ms, proxy.ts: 2ms, application-code: 16ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 4ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 19ms (next.js: 1.8ms, proxy.ts: 2ms, application-code: 15ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 13ms (next.js: 3ms, proxy.ts: 2.0ms, application-code: 8ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.8ms, proxy.ts: 2.0ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.5ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 16ms (next.js: 3ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 1.8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 17ms (next.js: 3ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 3ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 12ms (next.js: 1.8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 20ms (next.js: 3ms, proxy.ts: 3ms, application-code: 13ms)
 POST /api/games/c1210a87-5d2b-4018-b39c-47981e25661e/actions 200 in 26ms (next.js: 3ms, proxy.ts: 3ms, application-code: 21ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 15ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 18ms (next.js: 3ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 13ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 16ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 23ms (next.js: 1.6ms, proxy.ts: 2ms, application-code: 20ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 20ms (next.js: 1.6ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/games/c1210a87-5d2b-4018-b39c-47981e25661e 200 in 21ms (next.js: 1.5ms, proxy.ts: 2ms, application-code: 17ms)
 GET /api/games/6df80e66-04d8-4a36-879c-ebaa5c598f54 200 in 13ms (next.js: 3ms, proxy.ts: 2ms, application-code: 8ms)
